Año,Trimestre,Provincia,Mbps (miles)
2021,1,Río Negro,2
2021,1,Salta,2
2021,1,San Juan,691
2021,1,San Luis,2
2021,1,Santa Cruz,750
2021,1,Santa Fe,2
2021,1,Santiago Del Estero,1
2021,1,Tierra Del Fuego,873
2021,1,Tucumán,3
2020,4,Buenos Aires,5
2020,4,Capital Federal,6
2020,4,Catamarca,3
2020,4,Chaco,3
2020,4,Chubut,738
2020,4,Córdoba,3
2020,4,Corrientes,2
2020,4,Entre Ríos,2
2020,4,Formosa,1
2020,4,Jujuy,2
2020,4,La Pampa,988
2020,4,La Rioja,1
2020,4,Mendoza,1
2020,4,Misiones,2
2020,4,Neuquén,3
2020,4,Río Negro,2
2020,4,Salta,2
2020,4,San Juan,641
2020,4,San Luis,2
2020,4,Santa Cruz,749
2020,4,Santa Fe,2
2020,4,Santiago Del Estero,1
2020,4,Tierra Del Fuego,849
2020,4,Tucumán,3
2020,3,Buenos Aires,4
2020,3,Capital Federal,6
2020,3,Catamarca,3
2020,3,Chaco,3
2020,3,Chubut,740
2020,3,Córdoba,3
2020,3,Corrientes,2
2020,3,Entre Ríos,2
2020,3,Formosa,1
2020,3,Jujuy,2
2020,3,La Pampa,1
2020,3,La Rioja,1
2020,3,Mendoza,1
2020,3,Misiones,2
2020,3,Neuquén,3
2020,3,Río Negro,2
2020,3,Salta,2
2020,3,San Juan,603
2020,3,San Luis,2
2020,3,Santa Cruz,665
2020,3,Santa Fe,2
2020,3,Santiago Del Estero,1
2020,3,Tierra Del Fuego,851
2020,3,Tucumán,3
2020,2,Buenos Aires,4
2020,2,Capital Federal,6
2020,2,Catamarca,3
2020,2,Chaco,2
2020,2,Chubut,761
2020,2,Córdoba,3
2020,2,Corrientes,2
2020,2,Entre Ríos,2
2020,2,Formosa,1
2020,2,Jujuy,1
2020,2,La Pampa,803
2020,2,La Rioja,1
2020,2,Mendoza,927
2020,2,Misiones,2
2020,2,Neuquén,2
2020,2,Río Negro,1
2020,2,Salta,2
2020,2,San Juan,631
2020,2,San Luis,2
2020,2,Santa Cruz,659
2020,2,Santa Fe,2
2020,2,Santiago Del Estero,1
2020,2,Tierra Del Fuego,813
2020,2,Tucumán,3
2020,1,Buenos Aires,4
2020,1,Capital Federal,5
2020,1,Catamarca,2
2020,1,Chaco,2
2020,1,Chubut,712
2020,1,Córdoba,2
2020,1,Corrientes,2
2020,1,Entre Ríos,1
2020,1,Formosa,1
2020,1,Jujuy,1
2020,1,La Pampa,729
2020,1,La Rioja,796
2020,1,Mendoza,844
2020,1,Misiones,2
2020,1,Neuquén,2
2020,1,Río Negro,1
2020,1,Salta,2
2020,1,San Juan,604
2020,1,San Luis,2
2020,1,Santa Cruz,642
2020,1,Santa Fe,2
2020,1,Santiago Del Estero,1
2020,1,Tierra Del Fuego,741
2020,1,Tucumán,3
2019,4,Buenos Aires,3
2019,4,Capital Federal,4
2019,4,Catamarca,2
2019,4,Chaco,2
2019,4,Chubut,699
2019,4,Córdoba,2
2019,4,Corrientes,1
2019,4,Entre Ríos,1
2019,4,Formosa,1
2019,4,Jujuy,1
2019,4,La Pampa,653
2019,4,La Rioja,800
2019,4,Mendoza,779
2019,4,Misiones,2
2019,4,Neuquén,2
2019,4,Río Negro,1
2019,4,Salta,1
2019,4,San Juan,604
2019,4,San Luis,2
2019,4,Santa Cruz,521
2019,4,Santa Fe,2
2019,4,Santiago Del Estero,979
2019,4,Tierra Del Fuego,727
2019,4,Tucumán,2
2019,3,Buenos Aires,2
2019,3,Capital Federal,3
2019,3,Catamarca,929
2019,3,Chaco,1
2019,3,Chubut,697
2019,3,Córdoba,2
2019,3,Corrientes,1
2019,3,Entre Ríos,1
2019,3,Formosa,1
2019,3,Jujuy,1
2019,3,La Pampa,572
2019,3,La Rioja,800
2019,3,Mendoza,611
2019,3,Misiones,1
2019,3,Neuquén,2
2019,3,Río Negro,1
2019,3,Salta,1
2019,3,San Juan,604
2019,3,San Luis,1
2019,3,Santa Cruz,502
2019,3,Santa Fe,1
2019,3,Santiago Del Estero,939
2019,3,Tierra Del Fuego,669
2019,3,Tucumán,1
2019,2,Buenos Aires,2
2019,2,Capital Federal,3
2019,2,Catamarca,881
2019,2,Chaco,1
2019,2,Chubut,605
2019,2,Córdoba,1
2019,2,Corrientes,1
2019,2,Entre Ríos,1
2019,2,Formosa,1
2019,2,Jujuy,1
2019,2,La Pampa,549
2019,2,La Rioja,789
2019,2,Mendoza,603
2019,2,Misiones,1
2019,2,Neuquén,1
2019,2,Río Negro,1
2019,2,Salta,1
2019,2,San Juan,612
2019,2,San Luis,1
2019,2,Santa Cruz,601
2019,2,Santa Fe,1
2019,2,Santiago Del Estero,710
2019,2,Tierra Del Fuego,634
2019,2,Tucumán,1
2019,1,Buenos Aires,1
2019,1,Capital Federal,2
2019,1,Catamarca,796
2019,1,Chaco,1
2019,1,Chubut,589
2019,1,Córdoba,1
2019,1,Corrientes,1
2019,1,Entre Ríos,1
2019,1,Formosa,983
2019,1,Jujuy,856
2019,1,La Pampa,506
2019,1,La Rioja,709
2019,1,Mendoza,574
2019,1,Misiones,1
2019,1,Neuquén,1
2019,1,Río Negro,1
2019,1,Salta,1
2019,1,San Juan,584
2019,1,San Luis,871
2019,1,Santa Cruz,578
2019,1,Santa Fe,1
2019,1,Santiago Del Estero,642
2019,1,Tierra Del Fuego,634
2019,1,Tucumán,1
2018,4,Buenos Aires,1
2018,4,Capital Federal,2
2018,4,Catamarca,804
2018,4,Chaco,1
2018,4,Chubut,609
2018,4,Córdoba,1
2018,4,Corrientes,1
2018,4,Entre Ríos,1
2018,4,Formosa,982
2018,4,Jujuy,856
2018,4,La Pampa,432
2018,4,La Rioja,709
2018,4,Mendoza,575
2018,4,Misiones,1
2018,4,Neuquén,1
2018,4,Río Negro,1
2018,4,Salta,1
2018,4,San Juan,572
2018,4,San Luis,882
2018,4,Santa Cruz,512
2018,4,Santa Fe,1
2018,4,Santiago Del Estero,631
2018,4,Tierra Del Fuego,744
2018,4,Tucumán,1
2018,3,Buenos Aires,1
2018,3,Capital Federal,2
2018,3,Catamarca,781
2018,3,Chaco,1
2018,3,Chubut,608
2018,3,Córdoba,1
2018,3,Corrientes,1
2018,3,Entre Ríos,1
2018,3,Formosa,932
2018,3,Jujuy,767
2018,3,La Pampa,428
2018,3,La Rioja,616
2018,3,Mendoza,579
2018,3,Misiones,1
2018,3,Neuquén,1
2018,3,Río Negro,1
2018,3,Salta,927
2018,3,San Juan,574
2018,3,San Luis,881
